rxn_id,fold,scaffold
4372,3,"COC(=O)c1oc(=O)[c-](C#N)[n+]1C.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 17)]"
4373,4,"COC(=O)[N-][N+]#Cc1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 15), (5, 13)]"
4374,0,"CN1C=CCC(C(N)=O)=C1.COC(=O)[N-][O+]=CC(C)=O|CCCNO|[(2, 15), (3, 17)]"
4375,1,"CN1C=CCC(C(N)=O)=C1.COC(=O)[N-][O+]=CC(C)=O|CCCNO|[(6, 17), (7, 15)]"
4378,2,"CNC(=O)[C-]([N+]#CC#N)C(=O)OC.O=C1C=CC(=O)C=C1|CCCCN|[(7, 15), (8, 13)]"
4379,3,"CNC(=O)[N-][O+]=C(C)C(=O)NC.O=C([O-])/C=C\C(=O)[O-]|CCCNO|[(4, 15), (5, 13)]"
4380,4,"C/C=C/C.COC(=O)[C-]([O+]=C(C#N)C#N)c1ccccc1|CCCCO|[(2, 11), (3, 9)]"
4381,0,"C=C.CNC(=O)C(C#N)=[N+](C)[C-](C(=O)NC)C(=O)NC|CCCCN|[(1, 7), (2, 12)]"
4382,1,"CC(C)=CC=O.CNC(=O)C(C(=O)NC)=[N+](C)[N-]C#N|CCCNN|[(2, 18), (4, 11)]"
4383,2,"CC(C)=CC=O.CNC(=O)C(C(=O)NC)=[N+](C)[N-]C#N|CCCNN|[(2, 11), (4, 18)]"
4384,3,"C/C=C/C.COC(=O)C(=[O+][C-](C#N)C#N)c1ccccc1|CCCCO|[(2, 9), (3, 11)]"
4385,4,"C[C-](C#N)[N+](C)=Cc1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 15), (5, 10)]"
4386,0,"CNC(=O)C=[N+](C)[N-]C(=O)OC.O=C([O-])/C=C\C(=O)[O-]|CCCNN|[(4, 13), (5, 16)]"
4387,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[NH+][C-](C)C|CCCCN|[(7, 14), (9, 18)]"
4388,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[NH+][C-](C)C|CCCCN|[(7, 18), (9, 14)]"
4389,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[NH+][C-](C)C|CCCCN|[(2, 18), (4, 14)]"
4390,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[NH+][C-](C)C|CCCCN|[(2, 14), (4, 18)]"
4391,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[NH+][C-](C)C|CCCCN|[(5, 14), (6, 18)]"
4392,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[NH+][C-](C)C|CCCCN|[(5, 18), (6, 14)]"
4393,2,"COC(=O)[C-](C)[O+]=C(C)C(C)=O.O=C([O-])/C=C/C(=O)[O-]|CCCCO|[(4, 16), (5, 13)]"
4394,3,"COC(=O)[C-]([N+]#N)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 15), (5, 13)]"
4395,4,"C/C=C\C.CNC(=O)C(=[NH+][C-](C#N)C(C)=O)C(=O)OC|CCCCN|[(2, 9), (3, 11)]"
4396,0,"CC=[NH+][C-](C(=O)NC)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 10), (5, 12)]"
4399,1,"C=[N+](C)[C-](C(C)=O)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCN|[(2, 11), (3, 14)]"
4400,2,"C=[N+](C)[C-](C(C)=O)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCN|[(6, 14), (7, 11)]"
4401,3,"C=[N+](C)[C-](C(C)=O)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCN|[(6, 11), (7, 14)]"
4402,4,"CN1C=CCC(C(N)=O)=C1.COC(=O)[CH-][O+]=CC(C)=O|CCCCO|[(6, 15), (7, 17)]"
4403,0,"CN1C=CCC(C(N)=O)=C1.COC(=O)[CH-][O+]=CC(C)=O|CCCCO|[(6, 17), (7, 15)]"
4404,1,"CN1C=CCC(C(N)=O)=C1.COC(=O)[CH-][O+]=CC(C)=O|CCCCO|[(2, 15), (3, 17)]"
4405,2,"CN1C=CCC(C(N)=O)=C1.COC(=O)[CH-][O+]=CC(C)=O|CCCCO|[(2, 17), (3, 15)]"
4406,3,"COC(=O)C(=[NH+][C-](C)C)C(C)=O.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 13), (5, 15)]"
4407,4,"C=[NH+][N-]C(C)=O.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCCNN|[(3, 15), (6, 17)]"
4408,0,"C=[NH+][N-]C(C)=O.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCCNN|[(11, 15), (13, 17)]"
4409,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(5, 14), (6, 16)]"
4410,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(7, 14), (9, 16)]"
4411,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(2, 16), (4, 14)]"
4412,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(7, 16), (9, 14)]"
4413,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(2, 14), (4, 16)]"
4414,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(5, 16), (6, 14)]"
4417,2,"CN1C=CCC(C(N)=O)=C1.COC(=O)C=[O+][N-]C(C)=O|CCCNO|[(6, 17), (7, 15)]"
4418,3,"CN1C=CCC(C(N)=O)=C1.COC(=O)C=[O+][N-]C(C)=O|CCCNO|[(6, 15), (7, 17)]"
4419,4,"C[CH-][O+]=C(C(=O)OC)C(=O)OC.O=C([O-])/C=C/C(=O)[O-]|CCCCO|[(4, 12), (5, 10)]"
4420,0,"CC(C)=CC=O.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C#N|CCCCN|[(2, 18), (4, 11)]"
4421,1,"CC(C)=CC=O.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C#N|CCCCN|[(2, 11), (4, 18)]"
4422,2,"CC(C)=C(C)C.COC(=O)[CH-][NH+]=C(C)c1ccccc1|CCCCN|[(2, 13), (4, 11)]"
4423,3,"CC(C)=CC=O.CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC|CCCCN|[(2, 16), (4, 11)]"
4424,4,"CC(C)=CC=O.CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC|CCCCN|[(2, 11), (4, 16)]"
4425,0,"CNC(=O)C=[N+](C)[CH-]C(=O)NC.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 16)]"
4427,1,"C=C(C)/C=C/C=C(C)C.CC(=O)[c-]1c(=O)oc(C)[n+]1C|CCCCN|[(7, 13), (9, 17)]"
4428,2,"C=C(C)/C=C/C=C(C)C.CC(=O)[c-]1c(=O)oc(C)[n+]1C|CCCCN|[(7, 17), (9, 13)]"
4429,3,"C=C(C)/C=C/C=C(C)C.CC(=O)[c-]1c(=O)oc(C)[n+]1C|CCCCN|[(2, 13), (4, 17)]"
4430,4,"C=C(C)/C=C/C=C(C)C.CC(=O)[c-]1c(=O)oc(C)[n+]1C|CCCCN|[(5, 17), (6, 13)]"
4431,0,"C=C(C)/C=C/C=C(C)C.CC(=O)[c-]1c(=O)oc(C)[n+]1C|CCCCN|[(5, 13), (6, 17)]"
4432,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(5, 16), (6, 14)]"
4433,2,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(7, 14), (9, 16)]"
4434,3,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(5, 14), (6, 16)]"
4435,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(2, 16), (4, 14)]"
4436,0,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(7, 16), (9, 14)]"
4437,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(2, 14), (4, 16)]"
4438,2,"C/C=C/C.COC(=O)[C-]([O+]=C(C#N)C(C)=O)C(=O)OC|CCCCO|[(2, 11), (3, 9)]"
4439,3,"CNC(=O)C=[NH+][C-](C)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 15)]"
4441,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(C)oc1=O|CCCCN|[(2, 16), (4, 14)]"
4442,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(C)oc1=O|CCCCN|[(7, 16), (9, 14)]"
4443,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(C)oc1=O|CCCCN|[(5, 16), (6, 14)]"
4444,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(C)oc1=O|CCCCN|[(2, 14), (4, 16)]"
4445,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(C)oc1=O|CCCCN|[(5, 14), (6, 16)]"
4446,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][N-]C(=O)OC|CCCNN|[(2, 14), (4, 16)]"
4447,0,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][N-]C(=O)OC|CCCNN|[(7, 14), (9, 16)]"
4448,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][N-]C(=O)OC|CCCNN|[(7, 16), (9, 14)]"
4449,2,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][N-]C(=O)OC|CCCNN|[(5, 14), (6, 16)]"
4450,3,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][N-]C(=O)OC|CCCNN|[(2, 16), (4, 14)]"
4451,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C#[N+][N-]C(=O)OC|CCCNN|[(5, 16), (6, 14)]"
4452,0,"C[N-][N+](C)=C(C(C)=O)C(=O)NC.O=C([O-])/C=C\C(=O)[O-]|CCCNN|[(4, 13), (5, 10)]"
4453,1,"CNC(=O)C=[NH+][C-](C)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 13), (5, 15)]"
4454,2,"C/C=C/C.CNC(=O)C(C)=[N+](C)[C-](C)c1ccccc1|CCCCN|[(2, 9), (3, 13)]"
4455,3,"CC(C)=[O+][C-](C#N)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCCO|[(4, 10), (5, 13)]"
4456,4,"COC(=O)C=[O+][N-]c1ccccc1.O=C1C=CC(=O)C=C1|CCCNO|[(7, 13), (8, 15)]"
4457,0,"CNC(N)=[NH2+].C[N-][N+](C)=C(C(=O)OC)c1ccccc1|CCNNN|[(1, 7), (2, 10)]"
4459,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(7, 14), (9, 16)]"
4460,2,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(7, 16), (9, 14)]"
4461,3,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(5, 14), (6, 16)]"
4462,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(2, 14), (4, 16)]"
4463,0,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(5, 16), (6, 14)]"
4464,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(2, 16), (4, 14)]"
4465,2,"C/C=C/C.C[CH-][N+](C)=C(c1ccccc1)c1ccccc1|CCCCN|[(2, 9), (3, 6)]"
4466,3,"COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[N-][O+]=C(C)C|CCCNO|[(3, 18), (6, 16)]"
4467,4,"COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[N-][O+]=C(C)C|CCCNO|[(11, 18), (13, 16)]"
4471,0,"C=C.C[N+](=C(C#N)C#N)[C-](c1ccccc1)c1ccccc1|CCCCN|[(1, 5), (2, 10)]"
4472,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(C)=O)=[N+](C)[O-]|CCCNO|[(7, 20), (9, 14)]"
4473,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(C)=O)=[N+](C)[O-]|CCCNO|[(2, 20), (4, 14)]"
4474,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(C)=O)=[N+](C)[O-]|CCCNO|[(2, 14), (4, 20)]"
4475,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(C)=O)=[N+](C)[O-]|CCCNO|[(5, 14), (6, 20)]"
4476,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(C)=O)=[N+](C)[O-]|CCCNO|[(7, 14), (9, 20)]"
4477,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(C)=O)=[N+](C)[O-]|CCCNO|[(5, 20), (6, 14)]"
4478,2,"CNC(=O)[c-]1c(=O)oc(C#N)[n+]1C.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 17), (5, 13)]"
4479,3,"CNC(=O)C=[O+][C-](C#N)C(=O)OC.O=C1C=CC(=O)C=C1|CCCCO|[(7, 13), (8, 15)]"
4480,4,"CNC(=O)[C-](C#N)[O+]=C(C)C(C)=O.O=C1C=CC(=O)C=C1|CCCCO|[(7, 17), (8, 13)]"
4481,0,"CC(=O)C(C)=[O+][N-]c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCNO|[(4, 12), (5, 15)]"
4482,1,"CNC(=O)c1oc(=O)[c-](C#N)[n+]1C.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 13), (5, 17)]"
4483,2,"C=C.COC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(=O)OC|CCCCN|[(1, 9), (2, 7)]"
4484,3,"CC=[NH+][C-](C(C)=O)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 10), (5, 12)]"
4485,4,"CC(C)=CC=O.CNC(=O)[C-]([NH+]=CC(C)=O)C(=O)NC|CCCCN|[(2, 11), (4, 13)]"
4486,0,"CC(C)=CC=O.CNC(=O)[C-]([NH+]=CC(C)=O)C(=O)NC|CCCCN|[(2, 13), (4, 11)]"
4487,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=CC(C)=O|CCCCN|[(7, 17), (9, 14)]"
4488,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=CC(C)=O|CCCCN|[(2, 17), (4, 14)]"
4489,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=CC(C)=O|CCCCN|[(5, 14), (6, 17)]"
4491,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=CC(C)=O|CCCCN|[(5, 17), (6, 14)]"
4492,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=CC(C)=O|CCCCN|[(7, 14), (9, 17)]"
4493,1,"CC(=O)C=[N+](C)[N-]c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 12), (5, 15)]"
4494,2,"C=C(C)/C=C/C=C(C)C.C[N-][O+]=C(C#N)c1ccccc1|CCCNO|[(7, 11), (9, 13)]"
4495,3,"C=C(C)/C=C/C=C(C)C.C[N-][O+]=C(C#N)c1ccccc1|CCCNO|[(5, 11), (6, 13)]"
4496,4,"C=C(C)/C=C/C=C(C)C.C[N-][O+]=C(C#N)c1ccccc1|CCCNO|[(5, 13), (6, 11)]"
4497,0,"C=C(C)/C=C/C=C(C)C.C[N-][O+]=C(C#N)c1ccccc1|CCCNO|[(7, 13), (9, 11)]"
4498,1,"C=C(C)/C=C/C=C(C)C.C[N-][O+]=C(C#N)c1ccccc1|CCCNO|[(2, 13), (4, 11)]"
4499,2,"C=C(C)/C=C/C=C(C)C.C[N-][O+]=C(C#N)c1ccccc1|CCCNO|[(2, 11), (4, 13)]"
4500,3,"CC(c1ccccc1)=[N+](C)[C-](C)C.O=C1C=CC(=O)C=C1|CCCCN|[(7, 10), (8, 19)]"
4501,4,"C=C.CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O|CCCCN|[(1, 7), (2, 16)]"
4502,0,"CC(C)=C(C)C.C[n+]1c(-c2ccccc2)oc(=O)[c-]1C#N|CCCCN|[(2, 9), (4, 19)]"
4503,1,"COC(=O)C#[N+][C-](C(C)=O)C(C)=O.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 15)]"
4504,2,"COC(=O)C(C(C)=O)=[N+](C)[CH-]C#N.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 19)]"
4505,3,"CC(C)=C(C)C.COC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C|CCCCN|[(2, 11), (4, 15)]"
4506,4,"CNC(=O)[N-][NH+]=Nc1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCNNN|[(4, 15), (5, 13)]"
4507,0,"CC(C)=C(C)C.CNC(=O)C(C(=O)OC)=[N+](C)[N-]C#N|CCCNN|[(2, 11), (4, 18)]"
4508,1,"C[CH-][O+]=C(C(C)=O)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCCO|[(4, 12), (5, 10)]"
4509,2,"COC(=O)c1oc(=O)[c-](C#N)[n+]1C.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 13), (5, 17)]"
4511,3,"CNC(=O)[C-](C)[O+]=C(C#N)C(C)=O.O=C1C=CC(=O)C=C1|CCCCO|[(7, 16), (8, 13)]"
4512,4,"CNC(=O)[C-](C)[N+](C)=C(C#N)C#N.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 17), (5, 13)]"
4513,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(2, 14), (4, 17)]"
4514,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(5, 14), (6, 17)]"
4516,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(7, 17), (9, 14)]"
4517,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(2, 17), (4, 14)]"
4518,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(7, 14), (9, 17)]"
4519,0,"CNC(=O)[N-][NH+]=Nc1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCNNN|[(4, 15), (5, 13)]"
4520,1,"CC(=O)C(c1ccccc1)=[N+](C)[NH-].O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 12), (5, 21)]"
4521,2,"CC(=O)C#[N+][C-](C(C)=O)c1ccccc1.CC(C)=CC=O|CCCCN|[(2, 10), (4, 12)]"
4522,3,"CC(=O)C#[N+][C-](C(C)=O)c1ccccc1.CC(C)=CC=O|CCCCN|[(2, 12), (4, 10)]"
4523,4,"C=C.CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)C(=O)OC|CCCCO|[(1, 7), (2, 9)]"
4524,0,"C=C.COC(=O)C(=[O+][C-](C(C)=O)C(=O)OC)C(=O)OC|CCCCO|[(1, 7), (2, 9)]"
4531,1,"COC(=O)[c-]1[o+]c(C(C)=O)oc1=O.O=C([O-])/C=C\C(=O)[O-]|CCCCO|[(4, 15), (5, 13)]"
4532,2,"COC(=O)[N-][NH+]=C(C#N)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]|CCCNN|[(4, 15), (5, 13)]"
4533,3,"CC(C)=CC=O.COC(=O)C(C#N)=[N+](C)[C-](C#N)C(C)=O|CCCCN|[(2, 11), (4, 16)]"
4534,4,"CC(C)=CC=O.COC(=O)C(C#N)=[N+](C)[C-](C#N)C(C)=O|CCCCN|[(2, 16), (4, 11)]"
4535,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(2, 14), (4, 16)]"
4536,1,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(5, 16), (6, 14)]"
4537,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(7, 14), (9, 16)]"
4538,3,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(7, 16), (9, 14)]"
4539,4,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(2, 16), (4, 14)]"
4540,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(5, 14), (6, 16)]"
4541,1,"C=C(C)/C=C/C=C(C)C.CC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(7, 15), (9, 13)]"
4542,2,"C=C(C)/C=C/C=C(C)C.CC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(2, 15), (4, 13)]"
4543,3,"C=C(C)/C=C/C=C(C)C.CC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(5, 15), (6, 13)]"
4544,4,"C=C(C)/C=C/C=C(C)C.CC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(5, 13), (6, 15)]"
4545,0,"C=C(C)/C=C/C=C(C)C.CC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(2, 13), (4, 15)]"
4546,1,"C=C(C)/C=C/C=C(C)C.CC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(7, 13), (9, 15)]"
4547,2,"C/C=C\C.CNC(=O)[C-]([NH+]=C(C)C(=O)OC)C(=O)OC|CCCCN|[(2, 11), (3, 9)]"
4548,3,"COC(=O)[C-]([N+]#CC(C)=O)C(C)=O.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 15), (5, 13)]"
4549,4,"C/C=C/C.CNC(=O)C(C(=O)OC)=[N+](C)[CH-]C(=O)OC|CCCCN|[(2, 9), (3, 16)]"
4550,0,"CC(=O)[C-](C#N)[N+]#Cc1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 16), (5, 12)]"
4551,1,"CC(C)=[N+](C)[C-](C)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 10), (5, 14)]"
4552,2,"CNC(=O)C(C(C)=O)=[N+](C)[N-]C#N.O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 13), (5, 19)]"
4554,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(2, 16), (4, 14)]"
4556,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(2, 14), (4, 16)]"
4557,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(5, 14), (6, 16)]"
4558,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(7, 16), (9, 14)]"
4559,2,"C[C-]([O+]=C(C#N)C#N)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCCO|[(4, 12), (5, 10)]"
4560,3,"CNC(=O)C(C#N)=[O+][C-](C)C(C)=O.O=C([O-])/C=C/C(=O)[O-]|CCCCO|[(4, 13), (5, 17)]"
4561,4,"C/C=C/C.CNC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C|CCCCN|[(2, 9), (3, 13)]"
4562,0,"N#C[c-]1[nH+]c(-c2ccccc2)oc1=O.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 11)]"
4563,1,"CC(C)=C(C)C.CNC(=O)[N-][N+](C)=C(C(C)=O)C(C)=O|CCCNN|[(2, 14), (4, 11)]"
4564,2,"CC(c1ccccc1)=[N+](C)[NH-].CN1C=CCC(C(N)=O)=C1|CCCNN|[(2, 21), (3, 12)]"
4565,3,"CC(c1ccccc1)=[N+](C)[NH-].CN1C=CCC(C(N)=O)=C1|CCCNN|[(2, 12), (3, 21)]"
4566,4,"CC(c1ccccc1)=[N+](C)[NH-].CN1C=CCC(C(N)=O)=C1|CCCNN|[(6, 21), (7, 12)]"
4567,0,"CC(c1ccccc1)=[N+](C)[NH-].CN1C=CCC(C(N)=O)=C1|CCCNN|[(6, 12), (7, 21)]"
4568,1,"CNC(=O)[CH-][NH+]=C(C#N)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 15), (5, 13)]"
4569,2,"CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O.CC(C)=C(C)C|CCCCN|[(2, 12), (4, 10)]"
4570,3,"COC(=O)[C-]([O+]=CC(C)=O)C(C)=O.O=C1C=CC(=O)C=C1|CCCCO|[(7, 15), (8, 13)]"
4572,4,"CNC(=O)[c-]1[nH+]c(C(C)=O)oc1=O.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 15), (5, 13)]"
4573,0,"C/C=C/C.CNC(=O)[C-](C(=O)NC)[N+](C)=CC(=O)OC|CCCCN|[(2, 16), (3, 9)]"
4574,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(7, 16), (9, 14)]"
4575,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(2, 14), (4, 16)]"
4576,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(5, 14), (6, 16)]"
4577,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(5, 16), (6, 14)]"
4578,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(7, 14), (9, 16)]"
4579,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(2, 16), (4, 14)]"
4580,2,"C/C=C\C.COC(=O)[C-](C#N)[N+](C)=C(C)c1ccccc1|CCCCN|[(2, 14), (3, 9)]"
4581,3,"C/C=C/C.CNC(=O)C(C)=[N+](C)[C-](C(C)=O)C(=O)OC|CCCCN|[(2, 9), (3, 13)]"
4582,4,"C/C=C\C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1|CCCCN|[(2, 9), (3, 11)]"
4583,0,"CNC(=O)C(=[NH+][CH-]C#N)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 15)]"
4584,1,"CNC(=O)C(=[NH+][CH-]C(=O)OC)C(=O)NC.CNC(N)=[NH2+]|CCCNN|[(1, 12), (2, 10)]"
4587,2,"CNC(=O)C(=[O+][CH-]C(=O)OC)C(=O)OC.CNC(N)=[NH2+]|CCCNO|[(1, 10), (2, 12)]"
