rxn_id,fold,scaffold
4983,0,C=C.CNC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)NC)c1ccccc1
4984,1,CNC(=O)[c-]1c(=O)oc(C(=O)OC)[n+]1C.O=C([O-])/C=C\C(=O)[O-]
4985,0,COC1=C(OC)C(=O)C(C)=C(C)C1=O.[CH2-][NH+]=C(C#N)C(=O)OC
4986,0,COC1=C(OC)C(=O)C(C)=C(C)C1=O.[CH2-][NH+]=C(C#N)C(=O)OC
4987,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O
4988,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O
4989,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O
4990,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O
4991,2,C/C=C/C.CC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
4992,3,CC(C)=C(C)C.COC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C
4993,4,CNC(=O)[C-]([N+]#CC(=O)OC)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]
4994,0,C=C(C)/C=C/C=C(C)C.C[CH-][N+](C)=C(C(C)=O)c1ccccc1
4995,0,C=C(C)/C=C/C=C(C)C.C[CH-][N+](C)=C(C(C)=O)c1ccccc1
4996,0,C=C(C)/C=C/C=C(C)C.C[CH-][N+](C)=C(C(C)=O)c1ccccc1
4997,0,C=C(C)/C=C/C=C(C)C.C[CH-][N+](C)=C(C(C)=O)c1ccccc1
4998,0,C=C(C)/C=C/C=C(C)C.C[CH-][N+](C)=C(C(C)=O)c1ccccc1
4999,0,C=C(C)/C=C/C=C(C)C.C[CH-][N+](C)=C(C(C)=O)c1ccccc1
5000,1,CNC(=O)C(C#N)=[O+][NH-].COC1=C(OC)C(=O)C(C)=C(C)C1=O
5001,1,CNC(=O)C(C#N)=[O+][NH-].COC1=C(OC)C(=O)C(C)=C(C)C1=O
5002,0,CNC(=O)[C-]([N+]#CC(=O)OC)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]
5003,1,CC(C)=C(C)C.CNC(=O)C(C(=O)OC)=[N+](C)[N-]C(=O)OC
5004,2,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](C(C)=O)[o+]1
5005,2,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](C(C)=O)[o+]1
5006,2,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](C(C)=O)[o+]1
5007,2,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](C(C)=O)[o+]1
5008,2,C/C=C/C.CNC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)C(C)=O
5009,3,C=C(C)/C=C/C=C(C)C.CC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O
5011,3,C=C(C)/C=C/C=C(C)C.CC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O
5012,3,C=C(C)/C=C/C=C(C)C.CC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O
5014,3,C=C(C)/C=C/C=C(C)C.CC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O
5015,2,CC(C)=CC=O.CNC(=O)C(C(C)=O)=[N+](C)[CH-]c1ccccc1
5016,2,CC(C)=CC=O.CNC(=O)C(C(C)=O)=[N+](C)[CH-]c1ccccc1
5021,3,COC(=O)C(C(=O)OC)=[N+](C)[N-]C(C)=O.O=C1C=CC(=O)C=C1
5022,4,CC(C)=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(=O)OC
5023,0,CNC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.O=C1C=CC(=O)C=C1
5025,1,C(#[N+][CH-]c1ccccc1)c1ccccc1.C=C(C)/C=C/C=C(C)C
5026,1,C(#[N+][CH-]c1ccccc1)c1ccccc1.C=C(C)/C=C/C=C(C)C
5029,1,C(#[N+][CH-]c1ccccc1)c1ccccc1.C=C(C)/C=C/C=C(C)C
5030,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[O+][C-](C#N)C(=O)OC
5033,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[O+][C-](C#N)C(=O)OC
5034,1,CC(C)=C(C)C.CNC(=O)[C-]([O+]=C(C)C(=O)OC)C(=O)NC
5035,2,CNC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1.O=C1C=CC(=O)C=C1
5036,3,CC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C.O=C1C=CC(=O)C=C1
5037,4,CN1C=CCC(C(N)=O)=C1.C[N+](=Cc1ccccc1)[C-](C#N)C#N
5038,4,CN1C=CCC(C(N)=O)=C1.C[N+](=Cc1ccccc1)[C-](C#N)C#N
5039,4,CN1C=CCC(C(N)=O)=C1.C[N+](=Cc1ccccc1)[C-](C#N)C#N
5040,4,CN1C=CCC(C(N)=O)=C1.C[N+](=Cc1ccccc1)[C-](C#N)C#N
5041,4,CC(C)=CC=O.CNC(=O)C(=[O+][N-]c1ccccc1)C(=O)OC
5042,4,CC(C)=CC=O.CNC(=O)C(=[O+][N-]c1ccccc1)C(=O)OC
5043,0,CC(C)=CC=O.COC(=O)[CH-][O+]=C(C(=O)OC)c1ccccc1
5044,0,CC(C)=CC=O.COC(=O)[CH-][O+]=C(C(=O)OC)c1ccccc1
5045,1,COC(=O)[N-][O+]=CC#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5046,1,COC(=O)[N-][O+]=CC#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5047,4,C=C.CNC(=O)[C-]([O+]=C(C(=O)OC)c1ccccc1)C(=O)OC
5048,0,CC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1.O=C1C=CC(=O)C=C1
5049,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(C)=O)C(C)=O
5050,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(C)=O)C(C)=O
5051,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(C)=O)C(C)=O
5052,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(C)=O)C(C)=O
5053,1,CNC(=O)[C-](C(=O)NC)[N+](C)=CC(C)=O.O=C1C=CC(=O)C=C1
5054,2,COC(=O)[C-](C#N)[N+](C)=Cc1ccccc1.O=C([O-])/C=C\C(=O)[O-]
5055,3,COC(=O)[C-](C)[N+](C)=C(C(C)=O)C(C)=O.O=C([O-])/C=C\C(=O)[O-]
5056,4,CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O.O=C([O-])/C=C\C(=O)[O-]
5057,0,CNC(=O)[C-]([O+]=CC(C)=O)c1ccccc1.O=C1C=CC(=O)C=C1
5058,2,CC(C)=CC=O.CNC(=O)C(=[O+][C-](C#N)C(=O)OC)C(=O)NC
5059,2,CC(C)=CC=O.CNC(=O)C(=[O+][C-](C#N)C(=O)OC)C(=O)NC
5060,1,COC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1.O=C([O-])/C=C\C(=O)[O-]
5061,2,CNC(=O)C(=[NH+][C-](C)C#N)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]
5062,3,COC(=O)[N-][O+]=C(C(=O)OC)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]
5063,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
5064,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
5065,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
5066,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
5067,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
5068,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
5069,4,CNC(=O)[C-]([NH+]=C(C)C(C)=O)C(=O)OC.O=C([O-])/C=C/C(=O)[O-]
5070,0,CNC(=O)C#[N+][C-](C(C)=O)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5071,1,CC(=O)C#[N+][C-](c1ccccc1)c1ccccc1.CC(C)=C(C)C
5072,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
5073,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
5074,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
5075,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
5076,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
5077,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
5078,2,C/C=C/C.CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(=O)OC
5079,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
5080,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
5081,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
5082,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
5083,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
5084,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
5085,3,CC(=O)[C-](C)[N+](C)=C(C#N)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5086,4,CNC(=O)[C-]([O+]=C(C)C(C)=O)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]
5087,0,COC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5088,4,C=C(C)/C=C/C=C(C)C.CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1
5089,4,C=C(C)/C=C/C=C(C)C.CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1
5090,4,C=C(C)/C=C/C=C(C)C.CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1
5091,4,C=C(C)/C=C/C=C(C)C.CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1
5092,4,C=C(C)/C=C/C=C(C)C.CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1
5093,4,C=C(C)/C=C/C=C(C)C.CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1
5094,1,CC(C)=C(C)C.CNC(=O)C(c1ccccc1)=[N+](C)[CH-]C(C)=O
5095,3,CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1.CNC(N)=[NH2+]
5096,3,CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1.CNC(N)=[NH2+]
5097,4,CC(c1ccccc1)=[N+](C)[C-](C#N)c1ccccc1.CNC(N)=[NH2+]
5098,4,CC(c1ccccc1)=[N+](C)[C-](C#N)c1ccccc1.CNC(N)=[NH2+]
5099,0,C=C(C)/C=C/C=C(C)C.CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
5100,0,C=C(C)/C=C/C=C(C)C.CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
5101,0,C=C(C)/C=C/C=C(C)C.CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
5102,0,C=C(C)/C=C/C=C(C)C.CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
5103,0,C=C(C)/C=C/C=C(C)C.CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
5104,0,C=C(C)/C=C/C=C(C)C.CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
5105,2,CC(=O)C(=[O+][N-]c1ccccc1)c1ccccc1.CC(C)=C(C)C
5107,2,C=C(C)/C=C/C=C(C)C.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
5108,2,C=C(C)/C=C/C=C(C)C.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
5109,2,C=C(C)/C=C/C=C(C)C.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
5110,2,C=C(C)/C=C/C=C(C)C.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
5111,2,C=C(C)/C=C/C=C(C)C.CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O
5112,3,CNC(=O)[CH-][O+]=C(C(C)=O)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5113,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
5114,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
5115,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
5116,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
5117,1,C=C(C)/C=C/C=C(C)C.COC(=O)[C-](C#N)[O+]=Cc1ccccc1
5118,1,C=C(C)/C=C/C=C(C)C.COC(=O)[C-](C#N)[O+]=Cc1ccccc1
5119,1,C=C(C)/C=C/C=C(C)C.COC(=O)[C-](C#N)[O+]=Cc1ccccc1
5120,1,C=C(C)/C=C/C=C(C)C.COC(=O)[C-](C#N)[O+]=Cc1ccccc1
5121,1,C=C(C)/C=C/C=C(C)C.COC(=O)[C-](C#N)[O+]=Cc1ccccc1
5122,1,C=C(C)/C=C/C=C(C)C.COC(=O)[C-](C#N)[O+]=Cc1ccccc1
5123,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]C#N)c1ccccc1
5124,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]C#N)c1ccccc1
5125,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]C#N)c1ccccc1
5126,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]C#N)c1ccccc1
5127,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]C#N)c1ccccc1
5128,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]C#N)c1ccccc1
5129,3,C=C(C)/C=C/C=C(C)C.CC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5130,3,C=C(C)/C=C/C=C(C)C.CC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5131,3,C=C(C)/C=C/C=C(C)C.CC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5132,3,C=C(C)/C=C/C=C(C)C.CC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5133,3,C=C(C)/C=C/C=C(C)C.CC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5134,3,C=C(C)/C=C/C=C(C)C.CC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5135,4,CNC(=O)C(C#N)=[N+](C)[C-](C#N)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]
5136,2,CC(C#N)=[N+](C)[C-](C)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5137,2,CC(C#N)=[N+](C)[C-](C)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5138,2,CC(C#N)=[N+](C)[C-](C)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5139,2,CC(C#N)=[N+](C)[C-](C)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5140,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-]([NH+]=C(C#N)C#N)C(C)=O
5141,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-]([NH+]=C(C#N)C#N)C(C)=O
5142,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-]([NH+]=C(C#N)C#N)C(C)=O
5144,0,CC(C)=CC=O.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(C)=O
5146,0,CC=[O+][C-](C)C(=O)NC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5147,0,CC=[O+][C-](C)C(=O)NC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5148,1,CC(C)=C(C)C.CNC(=O)[C-]([O+]=C(C#N)C(=O)OC)C(=O)OC
5149,2,COC(=O)[C-](c1ccccc1)[N+](C)=C(C)C.O=C1C=CC(=O)C=C1
5150,3,C/C=C/C.CNC(=O)C(=[O+][C-](C)c1ccccc1)c1ccccc1
5151,4,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][C-](C(C)=O)c1ccccc1
5152,4,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][C-](C(C)=O)c1ccccc1
5153,4,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][C-](C(C)=O)c1ccccc1
5154,4,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][C-](C(C)=O)c1ccccc1
5155,4,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][C-](C(C)=O)c1ccccc1
5156,4,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][C-](C(C)=O)c1ccccc1
5157,4,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C#N)C#N.O=C([O-])/C=C\C(=O)[O-]
5158,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][N-]C(=O)OC)C(C)=O
5162,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][N-]C(=O)OC)C(C)=O
5163,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][N-]C(=O)OC)C(C)=O
5164,0,N#CC(=[NH+][CH-]c1ccccc1)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5167,1,CNC(=O)C(C#N)=[NH+][C-](C(C)=O)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]
5168,3,C(#[N+][CH-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5169,3,C(#[N+][CH-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5170,3,C(#[N+][CH-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5171,3,C(#[N+][CH-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5172,2,COC(=O)C(c1ccccc1)=[N+](C)[C-](C)C.O=C([O-])/C=C/C(=O)[O-]
5173,1,CNC(=O)C#[N+][C-](C)C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5174,1,CNC(=O)C#[N+][C-](C)C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5175,3,CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(=O)NC.O=C([O-])/C=C/C(=O)[O-]
5176,4,C/C=C\C.CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(=O)OC
5177,4,CN1C=CCC(C(N)=O)=C1.N#[N+][C-](c1ccccc1)c1ccccc1
5178,4,CN1C=CCC(C(N)=O)=C1.N#[N+][C-](c1ccccc1)c1ccccc1
5179,4,CN1C=CCC(C(N)=O)=C1.N#[N+][C-](c1ccccc1)c1ccccc1
5180,4,CN1C=CCC(C(N)=O)=C1.N#[N+][C-](c1ccccc1)c1ccccc1
5181,0,CC(=O)[C-](C#N)[N+](C)=C(C#N)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]
5182,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(c1ccccc1)=[N+](C)[NH-]
5183,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(c1ccccc1)=[N+](C)[NH-]
5184,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(c1ccccc1)=[N+](C)[NH-]
5185,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(c1ccccc1)=[N+](C)[NH-]
5186,0,C=C(C)/C=C/C=C(C)C.CC(=O)C=[O+][C-](C(C)=O)c1ccccc1
5187,0,C=C(C)/C=C/C=C(C)C.CC(=O)C=[O+][C-](C(C)=O)c1ccccc1
5188,0,C=C(C)/C=C/C=C(C)C.CC(=O)C=[O+][C-](C(C)=O)c1ccccc1
5189,0,C=C(C)/C=C/C=C(C)C.CC(=O)C=[O+][C-](C(C)=O)c1ccccc1
5190,0,C=C(C)/C=C/C=C(C)C.CC(=O)C=[O+][C-](C(C)=O)c1ccccc1
5191,0,C=C(C)/C=C/C=C(C)C.CC(=O)C=[O+][C-](C(C)=O)c1ccccc1
5192,1,C/C=C\C.CNC(=O)[C-](C(=O)NC)[N+](C)=C(C(C)=O)C(=O)OC
5193,1,C#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5194,1,C#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5195,1,C#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5196,1,C#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5197,2,COC(=O)C(=[NH+][C-](C#N)C(C)=O)C(=O)OC.O=C([O-])/C=C/C(=O)[O-]
5201,2,CNC(N)=[NH2+].COC(=O)C(C#N)=[N+](C)[C-](C(C)=O)c1ccccc1
5202,2,CNC(N)=[NH2+].COC(=O)C(C#N)=[N+](C)[C-](C(C)=O)c1ccccc1
5203,3,CNC(=O)[C-]([O+]=C(C#N)c1ccccc1)C(=O)OC.CNC(N)=[NH2+]
5206,3,CC(C)=CC=O.CNC(=O)C(C)=[NH+][C-](C(=O)NC)c1ccccc1
5207,3,CC(C)=CC=O.CNC(=O)C(C)=[NH+][C-](C(=O)NC)c1ccccc1
5208,4,C/C=C/C.COC(=O)[C-]([NH+]=C(C#N)c1ccccc1)c1ccccc1
5209,0,CC(C)=[NH+][C-](c1ccccc1)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5210,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5211,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5212,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5213,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5214,1,C/C=C\C.COC(=O)[C-]([NH+]=C(C(C)=O)c1ccccc1)C(=O)OC
5215,2,C/C=C/C.CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
5216,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
5217,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
5218,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
5219,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
5220,4,CC(C)=CC=O.CNC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1
5221,4,CC(C)=CC=O.CNC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1
5222,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
5223,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
5224,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
5225,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
5226,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
5227,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
5228,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5229,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5230,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5231,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
5232,3,CNC(=O)[C-](C)[NH+]=C(C(=O)OC)C(=O)OC.O=C1C=CC(=O)C=C1
5233,0,C(=[O+][N-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5234,0,C(=[O+][N-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5235,0,C(=[O+][N-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5236,0,C(=[O+][N-]c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5237,4,C=C.CNC(=O)C(C(=O)NC)=[N+](C)[C-](C(=O)OC)c1ccccc1
5238,0,COC(=O)[CH-][N+]#CC(C)=O.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5239,0,COC(=O)[CH-][N+]#CC(C)=O.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5240,0,CC(C)=C(C)C.CNC(=O)C(C)=[N+](C)[C-](C(=O)NC)C(=O)NC
5242,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C#N)C(=O)NC
5243,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C#N)C(=O)NC
5244,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C#N)C(=O)NC
5245,1,C=[N+](C)[C-](C#N)C(=O)OC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5246,1,C=[N+](C)[C-](C#N)C(=O)OC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5247,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C)c1ccccc1
5248,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C)c1ccccc1
5249,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C)c1ccccc1
5250,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C)c1ccccc1
5251,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C)c1ccccc1
5252,2,C=C(C)/C=C/C=C(C)C.COC(=O)C=[N+](C)[C-](C)c1ccccc1
5253,1,CN1C=CCC(C(N)=O)=C1.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1
5254,1,CN1C=CCC(C(N)=O)=C1.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1
5255,1,CN1C=CCC(C(N)=O)=C1.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1
5256,1,CN1C=CCC(C(N)=O)=C1.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1
5257,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C)[N+](C)=C(C#N)C(C)=O
5258,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C)[N+](C)=C(C#N)C(C)=O
5259,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C)[N+](C)=C(C#N)C(C)=O
5260,2,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C)[N+](C)=C(C#N)C(C)=O
5261,2,C#[N+][C-](C(C)=O)C(=O)OC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5262,2,C#[N+][C-](C(C)=O)C(=O)OC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
